figure,Figure 5-E-9
figureTitle,Electrode/Wire Requirements for “V” Groove Butt Joint .................................................... 5-E-7
division,05
divisionName,Metals
sourcePage,5-E-9
sourcePdfPage,12

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
"05 05 21.10\nCutting Steel\nHand burning, includes preparation, torch cutting and grinding,\nno staging. Steel to:\n(0010) 1/2 inch thick\n(0020) 3/4 inch thick\n(0030) 1 inch thick",LF\nLF\nLF,0.033\n0.041\n0.050
