figure,Figure 5-H-6
figureTitle,Weather stripping Door and Window Production ................................................................ 5-H-6
division,08
divisionName,Openings
sourcePage,5-H-6
sourcePdfPage,13

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
"08 71 20.95\nKick Plates\n(0010) Various types and sizes, average",Each,0.7090
Minimum suggested crew size: one builder and one laborer.,,
"Note: Installation includes drilling for fasteners, expansion shields, installing plugs, toggle bolts, blocking,\nhinges, locks, and other hardware.",,
"08 71 25.10\nDoors—Mechanical Seals, Weatherstripping\n(0010) Doors, wood frame, interlocking, for 3- by 7-foot door, zinc or bronze\n(0020) 6- by 7-foot opening, zinc or bronze\n(0030) Threshold weatherstripping, door sweep, flush mounted\n(0040) Garage door bottom weatherstrip, 12-foot aluminum, rubber, etc.",Opening\nOpening\nEach\nEach,3.5470\n5.3200\n0.4260\n0.7600
"08 75 30.10\nWindows—Mechanical Weather Seals\n(0010) Window, double hung, 3 by 5 feet, zinc or bronze\n(0020) heavy duty zinc or bronze",Opening\nOpening,1.4780\n2.3130
Minimum suggested crew size: one builder and one laborer.,,
"08 91 19.10\nAluminum Louvers\n(0010) Aluminum with screen, residential, 8 by 8 inches, minimum\n(0020) 24 by 30 inches, maximum",Each\nEach,0.2810\n0.7090
"08 95 13.10\nWall Louvers\n(0010) Soffit vent, continuous, 3 inches wide, aluminum\n(0020) Under eaves vent, aluminum, 16 by 4 inches and 16 by 8 inches",LF\nEach,0.0530\n0.2220
"08 95 16.10\nLouvers\nRedwood, 2-foot diameter, full circle and other shapes\nVinyl gable vent, 8 by 8 inches and 12 by 12 inches\n12 by 18 inches\n18 by 24 inches",Each\nEach\nEach\nEach,0.6650\n0.2810\n0.3040\n0.3550
Minimum suggested crew size: one builder and one laborer.,,
