figure,Figure 5-L-1
figureTitle,Weapons Clearing Facility .................................................................................................... 5-L-1
division,13
divisionName,Special Construction
sourcePage,5-L-1
sourcePdfPage,14

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
13 00 00.00\nWeapons Clearing Facility\n(0010) Install weapons clearing barrel.,Each,4.3100
