figure,Figure 5-L-9
figureTitle,Portable and Mobile Building Production............................................................................. 5-L-8
division,13
divisionName,Special Construction
sourcePage,5-L-9
sourcePdfPage,14

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
"(0490) 50 foot width, end wall\n(0495) 100 foot width, end wall",SF\nSF,0.0153\n0.0143
"Minimum suggested crew size: one steelworker (crew leader), four laborers, and two equipment operators.",,
"Notes:\n1. These estimates are for frame and shell only. Windows, doors, skylights, vents, gutters, and\ndownspouts are not included.\n2. Refer to manufacturers’ specifications and installation instructions.\n3. Refer to other divisions for estimates on footings, utilities, and other components of work.",,
"13 34 23.13\nPortable and Mobile Buildings\n(0010) Containerized housing unit, ISO 20 feet x 8 feet\n(0050) Containerized housing unit, collapsible, ISO 20 feet x 8 feet\n(0060) Containerized housing unit, expandable, ISO 20 feet x 8 feet\n(0100) Containerized storage, ISO 20 feet x 8 feet\n(0110) Containerized storage, ISO 40 feet x 8 feet\n(0140) Containerized storage, refrigerated, self-contained, ISO Type 5\nTricon\n(0150) Containerized storage, refrigerated, self-contained, ISO\n20 feet x 8 feet\n(0160) Containerized storage, refrigerated, self-contained, ISO\n40 feet x 8 feet\n(0170) Containerized storage, refrigerated, externally powered, ISO\n20 feet x 8 feet\n(0180) Containerized storage, refrigerated, externally powered, ISO\n40 feet x 8 feet\n(0200) Containerized kitchen, ISO 20 feet x 8 feet\n(0210) Mobile kitchen trailer\n(0220) Expeditionary kitchen system, ISO Type 5 Tricon\n(0230) Food sanitation center\n(0310) Expeditionary latrine system, ISO Type 5 Tricon\n(0315) Expeditionary 4 Head Green (FP) latrine system\n(0320) Expeditionary shower system, ISO Type 5 Tricon\n(0325) Shower system expeditionary Tricon 4-Head Green (force provider)",Each\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach\nEach,5.0000\n20.0000\n1.2500\n0.4000\n0.5000\n0.5000\n0.5000\n0.6000\n1.0000\n1.1000\n3.2000\n3.4500\n1.2500\n4.0000\n1.2500\n4.0000\n1.2500\n6.0000
Legend: ISO = International Organization for Standardization,,
"(0330) Expeditionary batch laundry system, ISO Type 5 Tricon\n(0340) Expeditionary batch laundry system, ISO Tricon, USN\n(0400) Guard tower, modular protective system, assembly",Each\nEach\nEach,1.5000\n1.7500\n5.0000
"Minimum suggested crew size: Crew sizes vary in accordance with the facility being installed. Ensure\nenough personnel for the safe handling and movement of containers. Recommend builders, electricians,\nequipment operators and up to five laborers as needed.",,
