figure,Figure 5-N-9
figureTitle,Cast Iron Pipe and Fittings ................................................................................................... 5-N-7
division,22
divisionName,Plumbing
sourcePage,5-N-9

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
"22 11 19.64\nWater Piping Specialties\n(0010) Yard hydrant, all types",Each,1.1430
"22 13 29.14\nSanitary Sewerage Pumps\n(0160) Sewage ejector pump, 75 gallon, 12 gallons per minute",Each,6.6700
"22 14 29.00\nSump Pumps\n(0010) Cellar drainer, pedestal, 1/3 horsepower, standard",Each,3.5470
Minimum suggested crew size: one utilitiesman and one laborer.,,
"Note: Installation of specialties includes unloading, storing at site, handling into place, and installing fastening\ndevices, including drilling, plugging, anchoring, and leveling as needed.",,
,,Pipe Diameter in Inches,,,,,
,,2,3,4,6,8,12
22 13 16.20\nCast Iron Pipe,,,,,,,
"Pipe, single hub, service weight, lead\nand oakum joints 10 feet on center\nlead for caulking,\noakum for caulking\nNo hub, couplings 10 feet on center\nBends\nCombination wyes, tees\nReducing wyes, tees/combination\n1 1/4 to 1 1/2 to 2 tees, tapped\nCrosses, tapped\nReducers\nPlugs, clean-out traps, closet\nBends",LF\npound\npound\nLF\nEach\nEach\nEach\nEach\nEach\nEach\nEach,(0010)\n0.3380\n(0070)\n0.1330\n(0080)\n0.5320\n(0090)\n0.3180\n(0110)\n0.4200\n(0170)\n0.8400\n(0230)\n0.77\n(0290)\n0.4200\n(0350)\n0.8400\n(0410)\n0.77\n(0470)\n0.4200,(0020)\n0.3550\n(0120)\n0.4900\n(0180)\n0.9500\n(0240)\n0.84\n(0300)\n0.4900\n(0360)\n0.9500\n(0420)\n0.84\n(0480)\n0.4900,(0030)\n0.3870\n(0100)\n0.3670\n(0130)\n0.6300\n(0190)\n1.2600\n(0250)\n1.16\n(0310)\n0.6300\n(0370)\n1.2600\n(0430)\n1.16\n(0490)\n0.6300,(0040)\n0.4380\n(0140)\n0.9500\n(0200)\n1.8900\n(0260)\n1.75\n(0320)\n0.9500\n(0380)\n1.8900\n(0440)\n1.68\n(0500)\n0.9500,(0050)\n0.7210\n(0150)\n1.1900\n(0210)\n2.3800\n(0270)\n2.31\n(0330)\n1.0000\n(0390)\n2.4200\n(0450)\n2.17\n(0510)\n1.1900,(0060)\n0.8870\n(0160)\n1.7500\n(0220)\n2.4200\n(0280)\n2.73\n(0340)\n1.7500\n(0400)\n4.6900\n(0460)\n4.59\n(0520)\n1.7500
Minimum suggested crew size: one utilitiesman and one laborer.,,,,,,,
"Notes:\n1. Primarily used for facility sanitary waste and vent piping.\n2. Lifting equipment will be required on larger sizes.\n3. The installation of cast-iron drains includes caulking and leading joints, plumbing and grading pipe, installing\npipe hangers and straps, cutting pipe, and installing fittings.",,,,,,,
