figure,Figure 5-T-14
figureTitle,Digging Pole and Anchor Holes Production ......................................................................... 5-T-7
division,33
divisionName,Utilities
sourcePage,5-T-14
sourcePdfPage,16

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
33 71 16.33\nWood Electrical Utility Poles,,,,
,In Soil,In Rock,In Soil,In Rock
4\n5\n6\n7\n8,(0100) 0.8\n(0120) 0.8\n(0140) 1.6\n(0160) 1.6\n(0180) 1.6,(0105) 4.0\n(0125) 4.8\n(0145) 5.6\n(0165) 6.4\n(0185) 7.2,(0110) 0.5\n(0130) 0.5\n(0150) 0.5\n(0170) 0.6\n(0190) 0.6,(0115) 1.0\n(0135) 1.0\n(0155) 1.2\n(0175) 1.2\n(0195) 1.6
Anchor Holes Depth\nin Feet,In Soil,In Rock,In Soil,In Rock
4\n6\n8,(0200) 0.8\n(0220) 1.6\n(0240) 1.6,(0205) 4.0\n(0225) 5.6\n(0245) 7.2,(0210) 0.5\n(0230) 0.5\n(0250) 0.5,(0215) 1.0\n(0235) 1.2\n(0255) 1.6
Minimum suggested crew size: one laborer and one equipment operator.,,,,
"Notes:\n1. Times for anchor holes include backfill, tamping, and securing tail of guy line.\n2. Times for machine digging include setting up machine.\n3. When using power-installed screw anchor machines, use 0.5 multiplier.\n4. Pole hole depth is determined by: length of pole in feet, divided by 10; plus 1 foot for rock or 2 feet for dirt.",,,,
