figure,Figure 5-T-5
figureTitle,Sewage Collection Pipe Production ...................................................................................... 5-T-3
division,33
divisionName,Utilities
sourcePage,5-T-5
sourcePdfPage,16

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
33 31 13.20\nPlastic Sewage Pipe (No excavation),,
(0010) Schedule 40 ABS 4 inch\n(0020) 6 inch\n(0022) 8 inch\n(0024) 10 inch\n(0030) Schedule 40 ABS 4 inch coupling\n(0040) 6 inch\n(0042) 8 inch\n(0044) 10 inch,LF\nLF\nLF\nLF\nEach\nEach\nEach\nEach,0.0640\n0.0690\n0.0720\n0.0850\n0.3333\n0.5\n0.6000\n0.6500
Minimum suggested crew size: one utilitiesman and one laborer.,,
"33 41 13.60\nConcrete Pipe, Sewage/Drainage Collection",,
Install concrete pipe Laying lengths\n(0010) 15- to 18-inch inside diameter 3 feet\n(0020) 18- to 24-inch inside diameter 4 feet\n(0030) 30- to 48-inch inside diameter 5 feet\n(0040) 48- to 72-inch inside diameter 5 feet\n(0050) Waste water treatment system,LF\nLF\nLF\nLF\nEach,0.48\n0.64\n0.88\n1.12\n21.70
"Minimum suggested crew size: one builder, two laborers, and one equipment operator.",,
"Notes:\n1. Work includes handling, placing, caulking, grouting, and bedding pipe.\n2. Adjust man-hour figures for laying lengths other than those indicated in table.\n3. For gaskets of spediseal-type joints, use 0.8 multiplier.\n4. For headways, drop inlets, catch basins, and other drainage structures, refer to Division 03, concrete.\n5. For excavation and backfill, refer to Division 31, earthwork.\n6. For sheeting and shoring of banks of excavations, refer to Division 31, earthwork.",,
