figure,Figure 5-U-2
figureTitle,Pavement Marking Production ............................................................................................. 5-U-1
division,34
divisionName,Transportation
sourcePage,5-U-2
sourcePdfPage,16

Work Element Description,Unit,Fabricate,Erect and Strip,Clean and Move,Total Hours
"34 11 33.13\nConcrete Track Cross Ties\n(0010) Concrete, 8 feet 6 inches long, 30 inches on center\n34 11 33.16\nTimber Track Cross Ties\n(0010) Wood, pressure treated, 6 inches by 8 inches by 8 feet 6 inches\n(0020) heavy duty, 7 inches by 9 inches by 8 feet 6 inches",Each\nEach\nEach,0.900\n0.780\n1.030
Minimum suggested crew size: one equipment operator and five laborers.,,
Note: A multiplier of 1.5 was used to convert civilian production rates to military production rates in this\nfigure. No further adjustment required for military production.,,
34 17 23.13\nPavement Marking,,
"(1100) Pavement marking, with or without reflective beads",SF,0.020
Minimum suggested crew size: two equipment operators and one laborer.,,
